role,energy_grid,emissions,workload,CPU_model,GPU_model,CPU_used,GPU_used,energy_consumed,sample_size
client,32.865528742507365,2.797565450060411e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,8.512157135759443e-06,102.0
client,32.865528742507365,1.3943437499966297e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.242572091022604e-06,103.0
client,32.865528742507365,1.1199325865034885e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.4076207788344464e-06,106.0
client,32.865528742507365,8.622143248463214e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.6234609873510333e-06,97.0
client,2.3772186442,9.279886445369754e-09,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.903673929199177e-06,102.0
client,32.865528742507365,1.6921505209697918e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.148709257737304e-06,106.0
client,32.865528742507365,9.826257168635713e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.989836933895636e-06,108.0
client,32.865528742507365,9.62966881481509e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9300209621640266e-06,97.0
client,32.865528742507365,1.4040157716327448e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.272001167645385e-06,89.0
client,32.865528742507365,9.368215929937689e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8504686485755808e-06,83.0
client,32.865528742507365,1.0368908772226785e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.154949629280092e-06,108.0
client,32.865528742507365,8.324241009110079e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.5328182224994106e-06,100.0
client,32.865528742507365,9.431585030510098e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8697499755455167e-06,108.0
client,32.865528742507365,2.210368890978001e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,6.725493170353805e-06,107.0
client,32.865528742507365,1.8219010377942402e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.543501375159205e-06,100.0
client,32.865528742507365,1.435041585378786e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.366403463707986e-06,96.0
client,32.865528742507365,1.365299880222375e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.154200259241634e-06,108.0
client,32.865528742507365,1.1899547037146534e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.6206771935349967e-06,103.0
client,32.865528742507365,2.0309894445107969e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,6.179695024604826e-06,105.0
client,32.865528742507365,1.1278770892001925e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.431793530652764e-06,107.0
client,32.865528742507365,5.335212375999553e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,1.6233459737707297e-05,100.0
client,32.865528742507365,2.18976738126986e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,6.662808921852748e-06,102.0
client,32.865528742507365,1.020101428927408e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.1038643465000367e-06,99.0
client,32.865528742507365,1.280985601495568e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.897657060477399e-06,103.0
client,32.865528742507365,1.322282662262282e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.023311697255849e-06,103.0
client,32.865528742507365,1.1534543677967109e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.5096175595826177e-06,102.0
client,32.865528742507365,9.98579618535614e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.038379897549248e-06,108.0
client,32.865528742507365,9.996378498543072e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.041599779775955e-06,106.0
client,32.865528742507365,1.0923389858789117e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.323661683452883e-06,107.0
client,32.865528742507365,9.496810580880496e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8895961648100865e-06,107.0
client,32.865528742507365,1.0562217527198408e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.213767716914144e-06,99.0
client,32.865528742507365,1.5959573197899734e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.85602204149482e-06,85.0
client,32.865528742507365,1.509965754106012e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.594375358863659e-06,105.0
client,32.865528742507365,1.465412930628833e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.45881440736874e-06,105.0
client,32.865528742507365,1.4028803617436148e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.268546454051621e-06,97.0
client,32.865528742507365,1.408339168678498e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.285155975163093e-06,109.0
client,32.865528742507365,1.454414370827958e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.42534907082404e-06,103.0
client,32.865528742507365,1.2668017135191345e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.854499720494952e-06,109.0
client,32.865528742507365,1.1245667974426045e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.4217213003122045e-06,109.0
client,32.865528742507365,8.576685530275405e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.6096295597345903e-06,94.0
